time	manip	gran	press	averat	laba	proba	StZn	cell_1	cell_2	cell_3
606	0	1	0	0	3	0	0	7	7	3	
607	0	1	0	0	3	0	0	7	7	3	
608	0	1	0	0	3	0	0	7	7	3	
609	0	1	0	0	3	0	0	7	7	3	
610	0	1	0	0	3	0	0	7	7	3	
611	0	1	0	0	3	0	0	7	7	3	
612	0	1	0	0	3	0	0	7	7	3	
613	0	1	0	0	3	0	0	7	7	3	
614	0	1	0	0	3	0	0	7	7	3	
615	0	1	0	0	3	0	0	7	7	3	
616	0	1	0	0	3	0	0	7	7	3	
617	0	1	0	0	3	0	0	7	7	3	
618	0	1	0	0	3	0	0	7	7	3	
619	0	1	0	0	3	0	0	7	7	3	
620	0	1	0	0	3	0	0	7	7	3	
621	0	1	0	0	3	0	0	7	7	3	
622	0	1	0	0	3	0	0	7	7	3	
623	0	1	0	0	3	0	0	7	7	3	
624	0	1	0	0	3	0	0	7	7	3	
625	0	1	0	0	3	0	0	7	7	3	
626	0	1	0	0	3	0	0	7	7	3	
627	0	1	0	0	3	0	0	7	7	3	
628	0	1	0	0	3	0	0	7	7	3	
629	0	1	0	0	3	0	0	7	7	3	
630	0	1	0	0	3	0	0	7	7	3	
631	0	1	0	0	3	0	0	7	7	3	
632	0	1	0	0	3	0	0	7	7	3	
633	0	1	0	0	3	0	0	7	7	3	
634	0	1	0	0	3	0	0	7	7	3	
635	0	1	0	0	3	0	0	7	7	3	
636	0	1	0	0	3	0	0	7	7	3	
637	0	1	0	0	3	0	0	7	7	3	
638	0	1	0	0	3	0	0	7	7	3	
639	0	1	0	0	3	0	0	7	7	3	
640	0	1	0	0	3	0	0	7	7	3	
641	0	1	0	0	3	0	0	7	7	3	
642	0	1	0	0	3	0	0	7	7	3	
643	0	1	0	0	3	0	0	7	7	3	
644	0	1	0	0	3	0	0	7	7	3	
645	0	1	0	0	3	0	0	7	7	3	
646	0	1	0	0	3	0	0	7	7	3	
647	0	1	0	0	3	0	0	7	7	3	
648	0	1	0	0	3	0	0	7	7	3	
649	0	1	0	0	3	0	0	7	7	3	
650	0	1	0	0	3	0	0	7	7	3	
651	0	1	0	0	3	0	0	7	7	3	
652	0	1	0	0	3	0	0	7	7	3	
653	0	1	0	0	3	0	0	7	7	3	
654	0	1	0	0	3	0	0	7	7	3	
655	0	1	0	0	3	0	0	7	7	3	
656	0	1	0	0	3	0	0	7	7	3	
657	0	1	0	0	3	0	0	7	7	3	
658	0	1	0	0	3	0	0	7	7	3	
659	0	1	0	0	3	0	0	7	7	3	
660	0	1	0	0	3	0	0	7	7	3	
661	0	1	0	0	3	0	0	7	7	3	
662	0	1	0	0	3	0	0	7	7	3	
663	0	1	0	0	3	0	0	7	7	3	
664	0	1	0	0	3	0	0	7	7	3	
665	0	1	0	0	3	0	0	7	7	3	
666	0	1	0	0	3	0	0	7	7	3	
667	0	1	0	0	3	0	0	7	7	3	
668	0	1	0	0	3	0	0	7	7	3	
669	0	1	0	0	3	0	0	7	7	3	
670	0	1	0	0	3	0	0	7	7	3	
671	0	1	0	0	3	0	0	7	7	3	
672	0	1	0	0	3	0	0	7	7	3	
673	0	1	0	0	3	0	0	7	7	3	
674	0	1	0	0	3	0	0	7	7	3	
675	0	1	0	0	3	0	0	7	7	3	
676	0	1	0	0	3	0	0	7	7	3	
677	0	1	0	0	3	0	0	7	7	3	
678	0	1	0	0	3	0	0	7	7	3	
679	0	1	0	0	3	0	0	7	7	3	
680	0	1	0	0	3	0	0	7	7	3	
681	0	1	0	0	3	0	0	7	7	3	
682	0	1	0	0	3	0	0	7	7	3	
683	0	1	0	0	3	0	0	7	7	3	
684	0	1	0	0	3	0	0	7	7	3	
685	0	1	0	0	3	0	0	7	7	3	
686	0	1	0	0	3	0	0	7	7	3	
687	0	1	0	0	3	0	0	7	7	3	
688	0	1	0	0	3	0	0	7	7	3	
689	0	1	0	0	3	0	0	7	7	3	
690	0	1	0	0	3	0	0	7	7	3	
691	0	1	0	0	3	0	0	7	7	3	
692	0	1	0	0	3	0	0	7	7	3	
693	0	1	0	0	3	0	0	7	7	3	
694	0	1	0	0	3	0	0	7	7	3	
695	0	1	0	0	3	0	0	7	7	3	
696	0	1	0	0	3	0	0	7	7	3	
697	0	1	0	0	3	0	0	7	7	3	
698	0	1	0	0	3	0	0	7	7	3	
699	0	1	0	0	3	0	0	7	7	3	
700	0	1	0	0	3	0	0	7	7	3	
701	0	1	0	0	3	0	0	7	7	3	
702	0	1	0	0	3	0	0	7	7	3	
703	0	1	0	0	3	0	0	7	7	3	
704	0	1	0	0	3	0	0	7	7	3	
705	0	1	0	0	3	0	0	7	7	3	
706	0	1	0	0	3	0	0	7	7	3	
707	0	1	0	0	3	0	0	7	7	3	
708	0	1	0	0	3	0	0	7	7	3	
709	0	1	0	0	3	0	0	7	7	3	
710	0	1	0	0	3	0	0	7	7	3	
711	0	1	0	0	3	0	0	7	7	3	
712	0	1	0	0	3	0	0	7	7	3	
713	0	1	0	0	3	0	0	7	7	3	
714	0	1	0	0	3	0	0	7	7	3	
715	0	1	0	0	3	0	0	7	7	3	
716	0	1	0	0	3	0	0	7	7	3	
717	0	1	0	0	3	0	0	7	7	3	
718	0	1	0	0	3	0	0	7	7	3	
719	0	1	0	0	3	0	0	7	7	3	
720	0	1	0	0	3	0	0	7	7	3	
721	0	1	0	0	3	0	0	7	7	3	
722	0	1	0	0	3	0	0	7	7	3	
723	0	1	0	0	3	0	0	7	7	3	
724	0	1	0	0	3	0	0	7	7	3	
725	0	1	0	0	3	0	0	7	7	3	
726	0	1	0	0	3	0	0	7	7	3	
727	0	1	0	0	3	0	0	7	7	3	
728	0	1	0	0	3	0	0	7	7	3	
729	0	1	0	0	3	0	0	7	7	3	
730	0	1	0	0	3	0	0	7	7	3	
731	0	1	0	0	3	0	0	7	7	3	
732	0	1	0	0	3	0	0	7	7	3	
733	0	1	0	0	3	0	0	7	7	3	
734	0	1	0	0	3	0	0	7	7	3	
735	0	1	0	0	3	0	0	7	7	3	
736	0	1	0	0	3	0	0	7	7	3	
737	0	1	0	0	3	0	0	7	7	3	
738	0	1	0	0	3	0	0	7	7	3	
739	0	1	0	0	3	0	0	7	7	3	
740	0	1	0	0	3	0	0	7	7	3	
741	0	1	0	0	3	0	0	7	7	3	
742	0	1	0	0	3	0	0	7	7	3	
743	0	1	0	0	3	0	0	7	7	3	
744	0	1	0	0	3	0	0	7	7	3	
745	0	1	0	0	3	0	0	7	7	3	
746	0	1	0	0	3	0	0	7	7	3	
747	0	1	0	0	3	0	0	7	7	3	
748	0	1	0	0	3	0	0	7	7	3	
749	0	1	0	0	3	0	0	7	7	3	
750	0	1	0	0	3	0	0	7	7	3	
751	0	1	0	0	3	0	0	7	7	3	
752	0	1	0	0	3	0	0	7	7	3	
753	0	1	0	0	3	0	0	7	7	3	
754	0	1	0	0	3	0	0	7	7	3	
755	0	1	0	0	3	0	0	7	7	3	
756	0	1	0	0	3	0	0	7	7	3	
757	0	1	0	0	3	0	0	7	7	3	
758	0	1	0	0	3	0	0	7	7	3	
759	0	1	0	0	3	0	0	7	7	3	
760	0	1	0	0	3	0	0	7	7	3	
761	0	1	0	0	3	0	0	7	7	3	
762	0	1	0	0	3	0	0	7	7	3	
763	0	1	0	0	3	0	0	7	7	3	
764	0	1	0	0	3	0	0	7	7	3	
765	0	1	0	0	3	0	0	7	7	3	
766	0	1	0	0	3	0	0	7	7	3	
767	0	1	0	0	3	0	0	7	7	3	
768	0	1	0	0	3	0	0	7	7	3	
769	0	1	0	0	3	0	0	7	7	3	
770	0	1	0	0	3	0	0	7	7	3	
771	0	1	0	0	3	0	0	7	7	3	
772	0	1	0	0	3	0	0	7	7	3	
773	0	1	0	0	3	0	0	7	7	3	
774	0	1	0	0	3	0	0	7	7	3	
775	0	1	0	0	3	0	0	7	7	3	
776	0	1	0	0	3	0	0	7	7	3	
777	0	1	0	0	3	0	0	7	7	3	
778	0	1	0	0	3	0	0	7	7	3	
779	0	1	0	0	3	0	0	7	7	3	
780	0	1	0	0	3	0	0	7	7	3	
781	0	1	0	0	3	0	0	7	7	3	
782	0	1	0	0	3	0	0	7	7	3	
783	0	1	0	0	3	0	0	7	7	3	
784	0	1	0	0	3	0	0	7	7	3	
785	0	1	0	0	3	0	0	7	7	3	
786	0	1	0	0	3	0	0	7	7	3	
787	2	0	0	0	3	0	0	7	7	3	
788	2	0	0	0	3	0	0	7	7	3	
789	2	0	0	0	3	0	0	7	7	3	
790	2	0	0	0	3	0	0	7	7	3	
791	2	0	0	0	3	0	0	7	7	3	
792	2	0	0	0	3	0	0	7	7	3	
793	2	0	0	0	3	0	0	7	7	3	
794	2	0	0	0	3	0	0	7	7	3	
795	2	0	0	0	3	0	0	7	7	3	
796	2	0	0	0	3	0	0	7	7	3	
797	2	0	0	0	3	0	0	7	7	3	
798	2	0	0	0	3	0	0	7	7	3	
799	2	0	0	0	3	0	0	7	7	3	
800	2	0	0	0	3	0	0	7	7	3	
801	2	0	0	0	3	0	0	7	7	3	
802	2	0	0	0	3	0	0	7	7	3	
803	2	0	0	0	3	0	0	7	7	3	
804	2	0	0	0	3	0	0	7	7	3	
805	2	0	0	0	3	0	0	7	7	3	
806	2	0	0	0	3	0	0	7	7	3	
807	2	0	0	0	3	0	0	7	7	3	
808	2	0	0	0	3	0	0	7	7	3	
809	2	0	0	0	3	0	0	7	7	3	
810	2	0	0	0	3	0	0	7	7	3	
811	2	0	0	0	3	0	0	7	7	3	
812	2	0	0	0	3	0	0	7	7	3	
813	2	0	0	0	3	0	0	7	7	3	
814	2	0	0	0	3	0	0	7	7	3	
815	2	0	0	0	3	0	0	7	7	3	
816	2	0	0	0	3	0	0	7	7	3	
817	0	0	0	2	3	0	0	7	7	3	
818	0	0	0	2	3	0	0	7	7	3	
819	0	0	0	2	3	0	0	7	7	3	
820	0	0	0	2	3	0	0	7	7	3	
821	0	0	0	2	3	0	0	7	7	3	
822	0	0	0	2	3	0	0	7	7	3	
823	0	0	0	2	3	0	0	7	7	3	
824	0	0	0	2	3	0	0	7	7	3	
825	0	0	0	2	3	0	0	7	7	3	
826	0	0	0	2	3	0	0	7	7	3	
827	0	0	0	2	3	0	0	7	7	3	
828	0	0	0	2	3	0	0	7	7	3	
829	0	0	0	2	3	0	0	7	7	3	
830	0	0	0	2	3	0	0	7	7	3	
831	0	0	0	2	3	0	0	7	7	3	
832	0	0	0	2	3	0	0	7	7	3	
833	0	0	0	2	3	0	0	7	7	3	
834	0	0	0	2	3	0	0	7	7	3	
835	0	0	0	2	3	0	0	7	7	3	
836	0	0	0	2	3	0	0	7	7	3	
837	0	0	0	2	3	0	0	7	7	3	
838	0	0	0	2	3	0	0	7	7	3	
839	0	0	0	2	3	0	0	7	7	3	
840	0	0	0	2	3	0	0	7	7	3	
841	0	0	0	2	3	0	0	7	7	3	
842	0	0	0	2	3	0	0	7	7	3	
843	0	0	0	2	3	0	0	7	7	3	
844	0	0	0	2	3	0	0	7	7	3	
845	0	0	0	2	3	0	0	7	7	3	
846	0	0	0	2	3	0	0	7	7	3	
847	0	0	0	2	3	0	0	7	7	3	
848	0	0	0	2	3	0	0	7	7	3	
849	0	0	0	2	3	0	0	7	7	3	
850	0	0	0	2	3	0	0	7	7	3	
851	0	0	0	2	3	0	0	7	7	3	
852	0	0	0	2	3	0	0	7	7	3	
853	0	0	0	2	3	0	0	7	7	3	
854	0	0	0	2	3	0	0	7	7	3	
855	0	0	0	2	3	0	0	7	7	3	
856	0	0	0	2	3	0	0	7	7	3	
857	0	0	0	2	3	0	0	7	7	3	
858	0	0	0	2	3	0	0	7	7	3	
859	0	0	0	2	3	0	0	7	7	3	
860	0	0	0	2	3	0	0	7	7	3	
861	0	0	0	2	3	0	0	7	7	3	
862	0	0	0	2	3	0	0	7	7	3	
863	0	0	0	2	3	0	0	7	7	3	
864	0	0	0	2	3	0	0	7	7	3	
865	0	0	0	2	3	0	0	7	7	3	
866	0	0	0	2	3	0	0	7	7	3	
867	0	0	0	2	3	0	0	7	7	3	
868	0	0	0	2	3	0	0	7	7	3	
869	0	0	0	2	3	0	0	7	7	3	
870	0	0	0	2	3	0	0	7	7	3	
871	0	0	0	2	3	0	0	7	7	3	
872	0	0	0	2	3	0	0	7	7	3	
873	0	0	0	2	3	0	0	7	7	3	
874	0	0	0	2	3	0	0	7	7	3	
875	0	0	0	2	3	0	0	7	7	3	
876	0	0	0	2	3	0	0	7	7	3	
877	0	0	0	2	3	0	0	7	7	3	
878	0	0	0	2	3	0	0	7	7	3	
879	0	0	0	2	3	0	0	7	7	3	
880	0	0	0	2	3	0	0	7	7	3	
881	0	0	0	2	3	0	0	7	7	3	
882	0	0	0	2	3	0	0	7	7	3	
883	4	0	0	2	7	0	0	7	7	0	
884	4	0	0	2	7	0	0	7	7	0	
885	4	0	0	2	7	0	0	7	7	0	
886	4	0	0	2	7	0	0	7	7	0	
887	4	0	0	2	7	0	0	7	7	0	
888	4	0	0	2	7	0	0	7	7	0	
889	4	0	0	2	7	0	0	7	7	0	
890	4	0	0	2	7	0	0	7	7	0	
891	4	0	0	2	7	0	0	7	7	0	
892	4	0	0	2	7	0	0	7	7	0	
893	4	0	0	2	7	0	0	7	7	0	
894	4	0	0	2	7	0	0	7	7	0	
895	0	0	0	2	7	0	4	7	7	0	
896	0	0	0	2	7	0	4	7	7	0	
897	0	0	0	2	7	0	4	7	7	0	
898	0	0	0	2	7	0	4	7	7	0	
899	0	0	0	2	7	0	4	7	7	0	
900	0	0	0	2	7	0	4	7	7	0	
901	0	0	0	2	7	0	4	7	7	0	
902	0	0	0	2	7	0	4	7	7	0	
903	0	0	0	2	7	0	4	7	7	0	
904	0	0	0	2	7	0	4	7	7	0	
905	0	0	0	2	7	0	4	7	7	0	
906	0	0	0	2	7	0	4	7	7	0	
907	3	0	0	0	7	0	4	7	7	0	
908	3	0	0	0	7	0	4	7	7	0	
909	3	0	0	0	7	0	4	7	7	0	
910	3	0	0	0	7	0	4	7	7	0	
911	3	0	0	0	7	0	4	7	7	0	
912	3	0	0	0	7	0	4	7	7	0	
913	3	0	0	0	7	0	4	7	7	0	
914	3	0	0	0	7	0	4	7	7	0	
915	3	0	0	0	7	0	4	7	7	0	
916	3	0	0	0	7	0	4	7	7	0	
917	3	0	0	0	7	0	4	7	7	0	
918	3	0	0	0	7	0	4	7	7	0	
919	0	0	0	0	7	3	4	7	7	0	
920	0	0	0	0	7	3	4	7	7	0	
921	0	0	0	0	7	3	4	7	7	0	
922	0	0	0	0	7	3	4	7	7	0	
923	0	0	0	0	7	3	4	7	7	0	
924	0	0	0	0	7	3	4	7	7	0	
925	3	0	0	0	7	0	4	7	7	0	
926	3	0	0	0	7	0	6	7	7	0	
927	3	0	0	0	7	0	6	7	7	0	
928	3	0	0	0	7	0	6	7	7	0	
929	3	0	0	0	7	0	6	7	7	0	
930	3	0	0	0	7	0	6	7	7	0	
931	6	0	0	0	7	0	0	7	7	3	
932	6	0	0	0	7	0	0	7	7	3	
933	6	0	0	0	7	0	0	7	7	3	
934	6	0	0	0	7	0	0	7	7	3	
935	6	0	0	0	7	0	0	7	7	3	
936	6	0	0	0	7	0	0	7	7	3	
937	6	0	0	0	7	0	0	7	7	3	
938	6	0	0	0	7	0	0	7	7	3	
939	6	0	0	0	7	0	0	7	7	3	
940	6	0	0	0	7	0	0	7	7	3	
941	6	0	0	0	7	0	0	7	7	3	
942	6	0	0	0	7	0	0	7	7	3	
943	6	0	0	0	7	0	0	7	7	3	
944	6	0	0	0	7	0	0	7	7	3	
945	6	0	0	0	7	0	0	7	7	3	
946	0	0	0	6	7	0	0	7	7	3	
947	0	0	0	6	7	0	0	7	7	3	
948	0	0	0	6	7	0	0	7	7	3	
949	0	0	0	6	7	0	0	7	7	3	
950	0	0	0	6	7	0	0	7	7	3	
951	0	0	0	6	7	0	0	7	7	3	
952	0	0	0	6	7	0	0	7	7	3	
953	0	0	0	6	7	0	0	7	7	3	
954	0	0	0	6	7	0	0	7	7	3	
955	0	0	0	6	7	0	0	7	7	3	
956	0	0	0	6	7	0	0	7	7	3	
957	0	0	0	6	7	0	0	7	7	3	
958	0	0	0	6	7	0	0	7	7	3	
959	0	0	0	6	7	0	0	7	7	3	
960	0	0	0	6	7	0	0	7	7	3	
961	0	0	0	6	7	0	0	7	7	3	
962	0	0	0	6	7	0	0	7	7	3	
963	0	0	0	6	7	0	0	7	7	3	
964	0	0	0	6	7	0	0	7	7	3	
965	0	0	0	6	7	0	0	7	7	3	
966	0	0	0	6	7	0	0	7	7	3	
967	0	0	0	6	7	0	0	7	7	3	
968	0	0	0	6	7	0	0	7	7	3	
969	0	0	0	6	7	0	0	7	7	3	
970	0	0	0	6	7	0	0	7	7	3	
971	0	0	0	6	7	0	0	7	7	3	
972	0	0	0	6	7	0	0	7	7	3	
973	0	0	0	6	7	0	0	7	7	3	
974	0	0	0	6	7	0	0	7	7	3	
975	0	0	0	6	7	0	0	7	7	3	
976	0	0	0	6	7	0	0	7	7	3	
977	0	0	0	6	7	0	0	7	7	3	
978	0	0	0	6	7	0	0	7	7	3	
979	0	0	0	6	7	0	0	7	7	3	
980	0	0	0	6	7	0	0	7	7	3	
981	0	0	0	6	7	0	0	7	7	3	
982	0	0	0	6	7	0	0	7	7	3	
983	0	0	0	6	7	0	0	7	7	3	
984	0	0	0	6	7	0	0	7	7	3	
985	0	0	0	6	7	0	0	7	7	3	
986	0	0	0	6	7	0	0	7	7	3	
987	0	0	0	6	7	0	0	7	7	3	
988	0	0	0	6	7	0	0	7	7	3	
989	0	0	0	6	7	0	0	7	7	3	
990	0	0	0	6	7	0	0	7	7	3	
991	0	0	0	6	7	0	0	7	7	3	
992	0	0	0	6	7	0	0	7	7	3	
993	0	0	0	6	7	0	0	7	7	3	
994	0	0	0	6	7	0	0	7	7	3	
995	0	0	0	6	7	0	0	7	7	3	
996	0	0	0	6	7	0	0	7	7	3	
997	0	0	0	6	7	0	0	7	7	3	
998	0	0	0	6	7	0	0	7	7	3	
999	0	0	0	6	7	0	0	7	7	3	
1000	0	0	0	6	7	0	0	7	7	3	
1001	0	0	0	6	7	0	0	7	7	3	
1002	0	0	0	6	7	0	0	7	7	3	
1003	0	0	0	6	7	0	0	7	7	3	
1004	0	0	0	6	7	0	0	7	7	3	
1005	0	0	0	6	7	0	0	7	7	3	
1006	0	0	0	6	7	0	0	7	7	3	
1007	0	0	0	6	7	0	0	7	7	3	
1008	0	0	0	6	7	0	0	7	7	3	
1009	0	0	0	6	7	0	0	7	7	3	
1010	0	0	0	6	7	0	0	7	7	3	
1011	0	0	0	6	7	0	0	7	7	3	
1012	0	0	0	6	7	0	0	7	7	3	
1013	0	0	0	6	7	0	0	7	7	3	
1014	0	0	0	6	7	0	0	7	7	3	
1015	0	0	0	6	7	0	0	7	7	3	
1016	0	0	0	6	7	0	0	7	7	3	
1017	0	0	0	6	7	0	0	7	7	3	
1018	0	0	0	6	7	0	0	7	7	3	
1019	0	0	0	6	7	0	0	7	7	3	
1020	0	0	0	6	7	0	0	7	7	3	
1021	0	0	0	6	7	0	0	7	7	3	
1022	0	0	0	6	7	0	0	7	7	3	
1023	0	0	0	6	7	0	0	7	7	3	
1024	0	0	0	6	7	0	0	7	7	3	
1025	0	0	0	6	7	0	0	7	7	3	
1026	0	0	0	6	7	0	0	7	7	3	
1027	0	0	0	6	7	0	0	7	7	3	
1028	0	0	0	6	7	0	0	7	7	3	
1029	0	0	0	6	7	0	0	7	7	3	
1030	0	0	0	6	7	0	0	7	7	3	
1031	0	0	0	6	7	0	0	7	7	3	
1032	0	0	0	6	7	0	0	7	7	3	
1033	0	0	0	6	7	0	0	7	7	3	
1034	0	0	0	6	7	0	0	7	7	3	
1035	0	0	0	6	7	0	0	7	7	3	
1036	7	0	0	0	7	0	0	7	7	3	
1037	7	0	0	0	7	0	0	7	7	3	
1038	7	0	0	0	7	0	0	7	7	3	
1039	7	0	0	0	7	0	0	7	7	3	
1040	7	0	0	0	7	0	0	7	7	3	
1041	7	0	0	0	7	0	0	7	7	3	
1042	7	0	0	0	7	0	0	7	7	3	
1043	7	0	0	0	7	0	0	7	7	3	
1044	7	0	0	0	7	0	0	7	7	3	
1045	7	0	0	0	7	0	0	7	7	3	
1046	7	0	0	0	7	0	0	7	7	3	
1047	7	0	0	0	7	0	0	7	7	3	
1048	0	0	0	0	7	7	0	7	7	3	
1049	0	0	0	0	7	7	0	7	7	3	
1050	0	0	0	0	7	7	0	7	7	3	
1051	0	0	0	0	7	7	0	7	7	3	
1052	0	0	0	0	7	7	0	7	7	3	
1053	0	0	0	0	7	7	0	7	7	3	
1054	0	0	0	0	7	7	0	7	7	3	
1055	0	0	0	0	7	7	0	7	7	3	
1056	0	0	0	0	7	7	0	7	7	3	
1057	0	0	0	0	7	7	0	7	7	3	
1058	0	0	0	0	7	7	0	7	7	3	
1059	0	0	0	0	7	7	0	7	7	3	
1060	0	0	0	0	7	7	0	7	7	3	
1061	0	0	0	0	7	7	0	7	7	3	
1062	0	0	0	0	7	7	0	7	7	3	
1063	0	0	0	0	7	7	0	7	7	3	
1064	0	0	0	0	7	7	0	7	7	3	
1065	0	0	0	0	7	7	0	7	7	3	
1066	0	0	0	0	7	7	0	7	7	3	
1067	0	0	0	0	7	7	0	7	7	3	
1068	0	0	0	0	7	7	0	7	7	3	
1069	0	0	0	0	7	7	0	7	7	3	
1070	0	0	0	0	7	7	0	7	7	3	
1071	0	0	0	0	7	7	0	7	7	3	
1072	0	0	0	0	7	7	0	7	7	3	
1073	0	0	0	0	7	7	0	7	7	3	
1074	0	0	0	0	7	7	0	7	7	3	
1075	0	0	0	0	7	7	0	7	7	3	
1076	0	0	0	0	7	7	0	7	7	3	
1077	0	0	0	0	7	7	0	7	7	3	
1078	0	0	0	0	7	7	0	7	7	3	
1079	0	0	0	0	7	7	0	7	7	3	
1080	0	0	0	0	7	7	0	7	7	3	
1081	0	0	0	0	7	7	0	7	7	3	
1082	0	0	0	0	7	7	0	7	7	3	
1083	0	0	0	0	7	7	0	7	7	3	
1084	0	0	0	0	7	7	0	7	7	3	
1085	0	0	0	0	7	7	0	7	7	3	
1086	0	0	0	0	7	7	0	7	7	3	
1087	0	0	0	0	7	7	0	7	7	3	
1088	0	0	0	0	7	7	0	7	7	3	
1089	0	0	0	0	7	7	0	7	7	3	
1090	0	0	0	0	7	7	0	7	7	3	
1091	0	0	0	0	7	7	0	7	7	3	
1092	0	0	0	0	7	7	0	7	7	3	
1093	0	0	0	0	7	7	0	7	7	3	
1094	0	0	0	0	7	7	0	7	7	3	
1095	0	0	0	0	7	7	0	7	7	3	
1096	0	0	0	0	7	7	0	7	7	3	
1097	0	0	0	0	7	7	0	7	7	3	
1098	0	0	0	0	7	7	0	7	7	3	
1099	0	0	0	0	7	7	0	7	7	3	
1100	0	0	0	0	7	7	0	7	7	3	
1101	0	0	0	0	7	7	0	7	7	3	
1102	0	0	0	0	7	7	0	7	7	3	
1103	0	0	0	0	7	7	0	7	7	3	
1104	0	0	0	0	7	7	0	7	7	3	
1105	0	0	0	0	7	7	0	7	7	3	
1106	0	0	0	0	7	7	0	7	7	3	
1107	0	0	0	0	7	7	0	7	7	3	
1108	0	0	0	0	7	7	0	7	7	3	
1109	0	0	0	0	7	7	0	7	7	3	
1110	0	0	0	0	7	7	0	7	7	3	
1111	0	0	0	0	7	7	0	7	7	3	
1112	0	0	0	0	7	7	0	7	7	3	
1113	0	0	0	0	7	7	0	7	7	3	
1114	0	0	0	0	7	7	0	7	7	3	
1115	0	0	0	0	7	7	0	7	7	3	
1116	0	0	0	0	7	7	0	7	7	3	
1117	0	0	0	0	7	7	0	7	7	3	
1118	0	0	0	0	7	7	0	7	7	3	
1119	0	0	0	0	7	7	0	7	7	3	
1120	0	0	0	0	7	7	0	7	7	3	
1121	0	0	0	0	7	7	0	7	7	3	
1122	0	0	0	0	7	7	0	7	7	3	
1123	0	0	0	0	7	7	0	7	7	3	
1124	0	0	0	0	7	7	0	7	7	3	
1125	0	0	0	0	7	7	0	7	7	3	
1126	0	0	0	0	7	7	0	7	7	3	
1127	0	0	0	0	7	7	0	7	7	3	
1128	0	0	0	0	7	7	0	7	7	3	
1129	0	0	0	0	7	7	0	7	7	3	
1130	0	0	0	0	7	7	0	7	7	3	
1131	0	0	0	0	7	7	0	7	7	3	
1132	0	0	0	0	7	7	0	7	7	3	
1133	0	0	0	0	7	7	0	7	7	3	
1134	0	0	0	0	7	7	0	7	7	3	
1135	0	0	0	0	7	7	0	7	7	3	
1136	0	0	0	0	7	7	0	7	7	3	
1137	0	0	0	0	7	7	0	7	7	3	
1138	0	0	0	0	7	7	0	7	7	3	
1139	0	0	0	0	7	7	0	7	7	3	
1140	0	0	0	0	7	7	0	7	7	3	
1141	0	0	0	0	7	7	0	7	7	3	
1142	0	0	0	0	7	7	0	7	7	3	
1143	0	0	0	0	7	7	0	7	7	3	
1144	0	0	0	0	7	7	0	7	7	3	
1145	0	0	0	0	7	7	0	7	7	3	
1146	0	0	0	0	7	7	0	7	7	3	
1147	0	0	0	0	7	7	0	7	7	3	
1148	0	0	0	0	7	7	0	7	7	3	
1149	0	0	0	0	7	7	0	7	7	3	
1150	0	0	0	0	7	7	0	7	7	3	
1151	0	0	0	0	7	7	0	7	7	3	
1152	0	0	0	0	7	7	0	7	7	3	
1153	0	0	0	0	7	7	0	7	7	3	
1154	0	0	0	0	7	7	0	7	7	3	
1155	0	0	0	0	7	7	0	7	7	3	
1156	0	0	0	0	7	7	0	7	7	3	
1157	0	0	0	0	7	7	0	7	7	3	
1158	0	0	0	0	7	7	0	7	7	3	
1159	0	0	0	0	7	7	0	7	7	3	
1160	0	0	0	0	7	7	0	7	7	3	
1161	0	0	0	0	7	7	0	7	7	3	
1162	0	0	0	0	7	7	0	7	7	3	
1163	0	0	0	0	7	7	0	7	7	3	
1164	0	0	0	0	7	7	0	7	7	3	
1165	0	0	0	0	7	7	0	7	7	3	
1166	0	0	0	0	7	7	0	7	7	3	
1167	0	0	0	0	7	7	0	7	7	3	
1168	0	0	0	0	7	7	0	7	7	3	
1169	0	0	0	0	7	7	0	7	7	3	
1170	0	0	0	0	7	7	0	7	7	3	
1171	0	0	0	0	7	7	0	7	7	3	
1172	0	0	0	0	7	7	0	7	7	3	
1173	0	0	0	0	7	7	0	7	7	3	
1174	0	0	0	0	7	7	0	7	7	3	
1175	0	0	0	0	7	7	0	7	7	3	
1176	0	0	0	0	7	7	0	7	7	3	
1177	0	0	0	0	7	7	0	7	7	3	
1178	0	0	0	0	7	7	0	7	7	3	
1179	0	0	0	0	7	7	0	7	7	3	
1180	0	0	0	0	7	7	0	7	7	3	
1181	0	0	0	0	7	7	0	7	7	3	
1182	0	0	0	0	7	7	0	7	7	3	
1183	0	0	0	0	7	7	0	7	7	3	
1184	0	0	0	0	7	7	0	7	7	3	
1185	0	0	0	0	7	7	0	7	7	3	
1186	0	0	0	0	7	7	0	7	7	3	
1187	0	0	0	0	7	7	0	7	7	3	
1188	0	0	0	0	7	7	0	7	7	3	
1189	0	0	0	0	7	7	0	7	7	3	
1190	0	0	0	0	7	7	0	7	7	3	
1191	0	0	0	0	7	7	0	7	7	3	
1192	0	0	0	0	7	7	0	7	7	3	
1193	0	0	0	0	7	7	0	7	7	3	
1194	0	0	0	0	7	7	0	7	7	3	
1195	0	0	0	0	7	7	0	7	7	3	
1196	0	0	0	0	7	7	0	7	7	3	
1197	0	0	0	0	7	7	0	7	7	3	
1198	0	0	0	0	7	7	0	7	7	3	
1199	0	0	0	0	7	7	0	7	7	3	
1200	0	0	0	0	7	7	0	7	7	3	
1201	0	0	0	0	7	7	0	7	7	3	
1202	0	0	0	0	7	7	0	7	7	3	
1203	0	0	0	0	7	7	0	7	7	3	
